Starting Main workflow
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:40S ACC:  [0, -7, 568]
14H:36M:40S GYR:  [-487, -90, 108]
14H:36M:40S ATT:  [-0.1, 0.1, 344]
14H:36M:40S VOL:  14.95
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:40S ALT:  -0.42
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1380, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:40S ACC:  [-1, -5, 619]
14H:36M:40S GYR:  [-579, -331, -4]
14H:36M:40S ATT:  [0.0, -0.1, 344]
14H:36M:40S VOL:  14.87
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:40S ALT:  -0.34
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:40S ACC:  [-27, -2, 583]
14H:36M:40S GYR:  [85, 83, -20]
14H:36M:40S ATT:  [0.5, 0.2, 344]
14H:36M:40S VOL:  14.78
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:40S ALT:  -0.26
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:40S ACC:  [-7, -7, 525]
14H:36M:40S GYR:  [-202, 453, -29]
14H:36M:40S ATT:  [-0.2, 0.2, 344]
14H:36M:40S VOL:  14.81
[1500, 1500, 1382, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1384, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  -0.06
[1500, 1500, 1384, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1384, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1385, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1385, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1385, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1385, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1385, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-2, -19, 588]
14H:36M:41S GYR:  [675, 476, 156]
14H:36M:41S ATT:  [-0.6, -0.1, 344]
14H:36M:41S VOL:  14.72
[1500, 1500, 1385, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1386, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1386, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.06
[1500, 1500, 1386, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1386, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1388, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1388, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1388, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1388, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1388, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [1, 2, 640]
14H:36M:41S GYR:  [-490, -267, 23]
14H:36M:41S ATT:  [0.6, -0.4, 344]
14H:36M:41S VOL:  14.67
[1500, 1500, 1388, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.19
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-6, -5, 553]
14H:36M:41S GYR:  [0, 430, 44]
14H:36M:41S ATT:  [1.2, 0.1, 344]
14H:36M:41S VOL:  14.69
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1389, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.28
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-7, -14, 534]
14H:36M:41S GYR:  [146, 309, 36]
14H:36M:41S ATT:  [-0.5, 0.5, 344]
14H:36M:41S VOL:  14.66
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1390, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.42
[1500, 1500, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1501, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1501, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-2, -15, 502]
14H:36M:41S GYR:  [-147, 192, 16]
14H:36M:41S ATT:  [-0.9, 0.0, 344]
14H:36M:41S VOL:  14.68
[1500, 1501, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1510, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.5
[1500, 1510, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1517, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1517, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1525, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1525, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1537, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1542, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [4, -9, 558]
14H:36M:41S GYR:  [-533, 16, 126]
14H:36M:41S ATT:  [0.1, -0.2, 344]
14H:36M:41S VOL:  14.6
[1500, 1542, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1555, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1555, 1392, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.62
[1500, 1565, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-44, 4, 666]
14H:36M:41S GYR:  [-80, 82, 59]
14H:36M:41S ATT:  [0.8, 0.2, 343]
14H:36M:41S VOL:  14.54
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.76
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [12, -4, 531]
14H:36M:41S GYR:  [-168, 1067, 60]
14H:36M:41S ATT:  [0.2, 2.6, 343]
14H:36M:41S VOL:  14.61
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1572, 1394, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1573, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.79
[1500, 1573, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1575, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1575, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1575, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1575, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1575, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1575, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-17, -17, 503]
14H:36M:41S GYR:  [-182, 21, 48]
14H:36M:41S ATT:  [-0.9, 5.5, 343]
14H:36M:41S VOL:  14.61
[1500, 1567, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.85
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-5, -14, 491]
14H:36M:41S GYR:  [416, 140, 51]
14H:36M:41S ATT:  [-0.3, 5.8, 343]
14H:36M:41S VOL:  14.65
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.91
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1565, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-35, -20, 448]
14H:36M:41S GYR:  [1109, 96, -34]
14H:36M:41S ATT:  [0.3, 5.3, 343]
14H:36M:41S VOL:  14.72
[1500, 1563, 1395, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  0.99
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1563, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [7, -6, 607]
14H:36M:41S GYR:  [-658, 78, 90]
14H:36M:41S ATT:  [-0.2, 6.0, 343]
14H:36M:41S VOL:  14.64
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  1.04
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-13, -14, 549]
14H:36M:41S GYR:  [395, -194, -31]
14H:36M:41S ATT:  [-0.5, 6.7, 343]
14H:36M:41S VOL:  14.61
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  1.13
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1561, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1552, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1543, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1543, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-7, -8, 511]
14H:36M:41S GYR:  [578, 717, 111]
14H:36M:41S ATT:  [0.0, 6.2, 343]
14H:36M:41S VOL:  14.62
[1500, 1537, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1537, 1396, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1537, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  1.16
[1500, 1529, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1529, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1529, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1519, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1519, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1505, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-5, -6, 549]
14H:36M:41S GYR:  [-270, 24, -40]
14H:36M:41S ATT:  [0.1, 5.9, 343]
14H:36M:41S VOL:  14.57
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ALT:  1.27
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1398, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1400, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:41S ACC:  [-18, -16, 497]
14H:36M:41S GYR:  [-36, -699, 54]
14H:36M:41S ATT:  [-0.2, 5.5, 343]
14H:36M:41S VOL:  14.55
[1500, 1500, 1400, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1400, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
[1500, 1500, 1400, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
14H:36M:42S ALT:  1.35
[1500, 1500, 1400, 1500, 2011, 988, 988, 988, 1001, 1001, 1001, 1001, 1500, 1500, 1500, 1500]
